34203.620062,1,7172,22,149.91,1
34203.620337,1,7173,296,149.91,1
34203.620466,2,7174,758,149.91,1
34203.621035,4,7175,329,149.91,1
34203.621881,3,7176,402,149.92,-1
34203.622261,4,7177,57,149.93,-1
34203.622283,3,7178,561,149.94,1
34203.623056,2,7179,611,149.95,1
34203.623361,1,7180,307,149.94,1
34203.623785,5,7181,875,149.95,1
34203.624624,4,7182,25,149.95,-1
34203.625208,1,7183,595,149.95,1
34203.625502,4,7184,796,149.96,-1
34203.626233,1,7185,68,149.96,1
34203.626581,1,7186,288,149.96,1
34203.627459,2,7187,383,149.96,1
34203.628311,2,7188,365,149.96,1
34203.628409,2,7189,314,149.97,-1
34203.629396,3,7190,539,149.98,1
34203.630254,3,7191,214,149.99,-1
34203.630471,1,7192,561,150.0,-1
34203.630551,1,7193,606,150.0,1
34203.631501,3,7194,485,150.0,-1
34203.631762,1,7195,33,149.99,-1
34203.632087,1,7196,234,150.0,-1
34203.632136,1,7197,647,150.0,1
34203.632385,2,7198,380,150.0,-1
34203.632911,1,7199,778,149.99,1
34203.633817,1,7200,722,149.99,-1
34203.634575,1,7201,311,149.99,1
34203.635551,2,7202,895,149.99,1
34203.636304,2,7203,815,149.99,-1
34203.636987,1,7204,986,149.98,1
34203.637583,1,7205,911,149.98,-1
34203.638088,1,7206,443,149.97,1
34203.638158,1,7207,170,149.96,-1
34203.638305,2,7208,986,149.95,-1
34203.638569,1,7209,319,149.94,1
34203.639383,2,7210,204,149.94,1
34203.639956,3,7211,979,149.93,1
34203.640858,1,7212,200,149.92,1
34203.641683,4,7213,780,149.92,1
34203.642173,3,7214,837,149.91,-1
34203.642342,1,7215,237,149.9,-1
34203.642582,1,7216,569,149.89,1
34203.642786,4,7217,504,149.9,-1
34203.643744,1,7218,834,149.89,1
34203.644412,3,7219,764,149.9,-1
34203.644476,5,7220,812,149.9,-1
34203.645209,1,7221,703,149.9,1
34203.645656,2,7222,964,149.89,-1
34203.646290,4,7223,56,149.89,1
34203.646821,4,7224,842,149.88,-1
34203.646902,1,7225,284,149.88,1
34203.646948,3,7226,682,149.87,1
34203.647576,1,7227,934,149.86,-1
34203.648209,2,7228,516,149.85,-1
34203.648359,4,7229,615,149.86,1
34203.648892,1,7230,576,149.86,-1
34203.649868,3,7231,792,149.86,-1
34203.650049,3,7232,314,149.86,1
34203.650789,1,7233,209,149.85,1
34203.651282,2,7234,690,149.85,-1
34203.651901,4,7235,221,149.85,-1
34203.652274,4,7236,942,149.84,1
34203.652371,1,7237,782,149.85,1
34203.653320,1,7238,684,149.86,-1
34203.653969,2,7239,651,149.85,-1
34203.654252,1,7240,598,149.84,1
34203.654848,1,7241,895,149.83,1
34203.655203,2,7242,160,149.82,1
34203.656198,1,7243,215,149.83,1
34203.656640,5,7244,782,149.83,1
34203.656950,3,7245,615,149.83,1
34203.657393,3,7246,420,149.83,-1
34203.658301,1,7247,957,149.83,-1
34203.659142,1,7248,16,149.83,1
34203.659174,4,7249,406,149.82,-1
34203.659344,3,7250,375,149.81,-1
34203.660086,2,7251,712,149.82,-1
34203.661082,1,7252,398,149.81,-1
34203.662044,3,7253,22,149.82,-1
34203.662685,1,7254,284,149.82,-1
34203.663133,1,7255,892,149.82,1
34203.663854,3,7256,891,149.81,-1
34203.664181,4,7257,675,149.81,-1
34203.664921,2,7258,668,149.8,-1
34203.665358,2,7259,38,149.81,1
34203.666100,1,7260,557,149.82,1
34203.666625,5,7261,417,149.82,1
34203.667555,3,7262,512,149.82,-1
34203.667674,3,7263,191,149.82,-1
34203.668391,2,7264,429,149.81,1
34203.668775,2,7265,739,149.81,-1
34203.669468,1,7266,100,149.81,1
34203.669674,3,7267,551,149.8,1
34203.669723,1,7268,770,149.79,-1
34203.669866,2,7269,13,149.79,-1
34203.670278,2,7270,892,149.79,-1
34203.670393,2,7271,718,149.78,-1
34203.671137,1,7272,774,149.79,1
34203.671996,5,7273,661,149.78,1
34203.672464,4,7274,168,149.78,-1
34203.673359,1,7275,454,149.79,-1
34203.673760,2,7276,58,149.79,-1
34203.674533,4,7277,495,149.8,1
34203.674930,1,7278,699,149.81,1
34203.675251,2,7279,357,149.81,1
34203.675315,4,7280,742,149.82,-1
34203.676266,1,7281,533,149.83,1
34203.677023,3,7282,345,149.82,-1
34203.677709,2,7283,300,149.82,-1
34203.677910,4,7284,54,149.82,-1
34203.678799,1,7285,987,149.82,-1
34203.679646,4,7286,68,149.82,-1
34203.680111,1,7287,485,149.82,1
34203.681053,4,7288,626,149.82,-1
34203.681237,2,7289,341,149.82,-1
34203.681273,1,7290,921,149.83,-1
34203.681910,3,7291,474,149.83,-1
34203.682737,4,7292,117,149.82,1
34203.683735,1,7293,527,149.82,-1
34203.684174,3,7294,696,149.82,1
34203.684238,2,7295,868,149.81,-1
34203.684779,3,7296,645,149.8,-1
34203.685035,3,7297,636,149.79,1
34203.685514,1,7298,758,149.78,-1
34203.686270,3,7299,162,149.78,1
34203.686486,4,7300,96,149.79,1
34203.686791,4,7301,442,149.8,1
34203.687574,1,7302,459,149.8,-1
34203.688504,2,7303,999,149.79,1
34203.689493,1,7304,649,149.79,-1
34203.689833,1,7305,462,149.79,1
34203.690435,1,7306,371,149.78,1
34203.690554,2,7307,865,149.78,1
34203.691112,1,7308,391,149.78,1
34203.691982,1,7309,952,149.78,-1
34203.692806,1,7310,234,149.78,-1
34203.693275,1,7311,672,149.77,1
34203.693858,3,7312,745,149.77,-1
34203.694828,3,7313,637,149.77,1
34203.695511,1,7314,790,149.77,1
34203.696199,3,7315,609,149.78,-1
34203.696514,2,7316,800,149.78,-1
34203.697296,3,7317,574,149.77,-1
34203.698263,1,7318,993,149.77,1
34203.698572,4,7319,381,149.77,-1
34203.699439,2,7320,808,149.77,-1
34203.700378,1,7321,900,149.76,-1
34203.700662,1,7322,538,149.76,1
34203.700804,2,7323,866,149.76,1
34203.701333,4,7324,628,149.76,-1
34203.702181,3,7325,907,149.77,-1
34203.702436,4,7326,230,149.77,-1
34203.702997,3,7327,997,149.76,1
34203.703214,1,7328,69,149.77,-1
34203.703799,1,7329,490,149.78,-1
34203.703928,1,7330,755,149.79,1
34203.704387,1,7331,436,149.78,1
34203.705099,1,7332,412,149.78,1
34203.705961,4,7333,123,149.78,1
34203.706710,5,7334,530,149.77,-1
34203.707636,1,7335,331,149.77,-1
34203.708315,1,7336,85,149.77,-1
34203.709082,2,7337,55,149.77,-1
34203.709858,4,7338,580,149.77,1
34203.709977,1,7339,267,149.78,-1
34203.710167,1,7340,54,149.78,-1
34203.710520,1,7341,883,149.78,1
34203.711425,3,7342,450,149.77,-1
34203.712371,4,7343,40,149.77,-1
34203.712882,5,7344,650,149.78,1
34203.713682,3,7345,855,149.77,1
34203.714135,4,7346,994,149.76,1
34203.714517,2,7347,800,149.77,-1
34203.714730,1,7348,199,149.76,1
34203.714951,1,7349,311,149.76,1
34203.715257,1,7350,68,149.76,-1
34203.715481,4,7351,489,149.77,1
34203.716065,3,7352,934,149.77,1
34203.716882,3,7353,330,149.78,-1
34203.717242,4,7354,113,149.78,1
34203.718189,3,7355,24,149.78,-1
34203.718450,2,7356,713,149.78,-1
34203.718718,1,7357,997,149.79,1
34203.718992,1,7358,198,149.79,1
34203.719077,1,7359,683,149.8,1
34203.719193,2,7360,547,149.79,1
34203.719355,1,7361,115,149.78,-1
34203.720349,4,7362,217,149.78,1
34203.721084,3,7363,129,149.79,-1
34203.721346,1,7364,776,149.79,1
34203.722227,1,7365,418,149.79,-1
34203.723207,1,7366,973,149.79,-1
34203.723696,4,7367,997,149.8,1
34203.724587,1,7368,836,149.8,1
34203.724950,3,7369,779,149.79,1
34203.724969,4,7370,871,149.8,-1
34203.725399,3,7371,696,149.8,-1
34203.725780,2,7372,440,149.79,1
34203.726137,1,7373,914,149.8,1
34203.726517,1,7374,70,149.8,-1
34203.726729,1,7375,954,149.81,-1
34203.727146,5,7376,862,149.82,1
34203.727368,2,7377,951,149.81,-1
34203.728055,3,7378,664,149.82,-1
34203.728623,1,7379,990,149.82,-1
34203.728645,1,7380,465,149.83,1
34203.729393,3,7381,123,149.83,1
34203.729935,1,7382,11,149.84,1
34203.730570,1,7383,68,149.85,-1
34203.731366,1,7384,494,149.85,1
34203.732257,2,7385,257,149.85,1
34203.733166,3,7386,580,149.84,-1
34203.734021,1,7387,556,149.84,-1
34203.734661,4,7388,307,149.83,1
34203.735262,3,7389,133,149.82,1
34203.735474,2,7390,323,149.81,-1
34203.735991,1,7391,259,149.81,1
34203.736247,1,7392,933,149.81,-1
34203.736595,3,7393,17,149.81,1
34203.737106,4,7394,240,149.82,1
34203.737910,3,7395,773,149.82,1
34203.738092,1,7396,592,149.83,1
34203.738518,1,7397,596,149.83,1
34203.739324,1,7398,560,149.84,-1
34203.739790,1,7399,745,149.83,-1
34203.740165,1,7400,316,149.82,1
34203.741114,2,7401,947,149.82,-1
34203.741861,4,7402,207,149.82,1
34203.742229,3,7403,713,149.82,-1
34203.742703,1,7404,686,149.83,-1
34203.743514,4,7405,899,149.84,1
34203.744069,1,7406,623,149.84,-1
34203.744647,2,7407,270,149.85,-1
34203.745061,2,7408,554,149.86,-1
34203.745483,4,7409,101,149.86,-1
34203.745920,1,7410,761,149.86,1
34203.746736,3,7411,234,149.86,-1
34203.746808,3,7412,164,149.86,1
34203.746970,4,7413,215,149.85,1
34203.747405,2,7414,993,149.84,-1
34203.747737,1,7415,820,149.84,-1
34203.748319,1,7416,247,149.84,1
34203.749031,4,7417,681,149.83,-1
34203.749893,1,7418,958,149.82,1
34203.750373,2,7419,864,149.82,1
34203.751173,1,7420,939,149.82,-1
34203.751973,4,7421,129,149.82,1
34203.752830,4,7422,715,149.82,1
34203.753106,4,7423,238,149.82,1
34203.753429,2,7424,507,149.82,1
34203.754119,2,7425,22,149.82,1
34203.754300,5,7426,358,149.82,1
34203.754707,1,7427,811,149.82,1
34203.754937,1,7428,583,149.82,1
34203.755808,2,7429,864,149.82,-1
34203.756373,3,7430,459,149.83,-1
34203.757324,4,7431,430,149.82,-1
34203.758159,1,7432,559,149.82,-1
34203.758845,1,7433,85,149.82,-1
34203.759694,1,7434,965,149.82,1
34203.759835,4,7435,640,149.82,1
34203.760334,4,7436,929,149.83,-1
34203.760789,3,7437,659,149.83,1
34203.761352,3,7438,634,149.84,-1
34203.762141,4,7439,853,149.84,1
34203.762687,2,7440,183,149.84,1
34203.763463,1,7441,57,149.83,1
34203.763573,4,7442,210,149.82,-1
34203.763913,2,7443,425,149.83,1
34203.764846,1,7444,926,149.83,1
34203.764858,4,7445,524,149.84,1
34203.765353,2,7446,525,149.84,-1
34203.765962,1,7447,928,149.85,1
34203.766751,1,7448,920,149.84,1
34203.767527,4,7449,160,149.85,1
34203.767572,1,7450,986,149.85,-1
34203.768243,1,7451,491,149.85,1
34203.768289,1,7452,778,149.86,-1
34203.769131,1,7453,562,149.86,1
34203.769196,1,7454,831,149.86,1
34203.769232,5,7455,340,149.86,-1
34203.769474,1,7456,933,149.85,-1
34203.770093,4,7457,565,149.86,1
34203.770354,1,7458,990,149.87,-1
34203.770444,2,7459,152,149.87,1
34203.771163,2,7460,520,149.87,1
34203.771261,1,7461,128,149.86,1
34203.771777,1,7462,786,149.87,1
34203.772629,2,7463,716,149.87,-1
34203.772737,1,7464,577,149.87,1
34203.772971,3,7465,155,149.87,-1
34203.773909,5,7466,253,149.87,1
34203.774816,4,7467,581,149.86,-1
34203.775060,1,7468,229,149.87,1
34203.775231,2,7469,777,149.86,1
34203.776214,1,7470,624,149.87,1
34203.776922,4,7471,47,149.87,-1
34203.777888,2,7472,430,149.88,-1
34203.778093,1,7473,587,149.88,1
34203.778922,1,7474,513,149.88,-1
34203.779224,5,7475,840,149.89,1
34203.779806,2,7476,51,149.88,-1
34203.780183,2,7477,852,149.88,1
34203.780753,1,7478,430,149.87,1
34203.780976,2,7479,843,149.87,1
34203.781866,1,7480,822,149.87,-1
34203.782587,3,7481,899,149.87,-1
34203.783415,2,7482,383,149.87,1
34203.784270,5,7483,781,149.87,1
34203.784722,1,7484,566,149.87,-1
34203.785401,2,7485,150,149.87,-1
34203.785876,5,7486,106,149.86,-1
34203.785912,1,7487,42,149.86,1
34203.786729,3,7488,479,149.87,1
34203.787334,2,7489,704,149.86,1
34203.787605,1,7490,920,149.87,1
34203.788382,5,7491,692,149.87,-1
34203.789028,1,7492,243,149.87,1
34203.789084,5,7493,51,149.87,-1
34203.790001,1,7494,597,149.88,-1
34203.790256,5,7495,670,149.88,-1
34203.790388,2,7496,11,149.88,1
34203.790452,4,7497,237,149.88,-1
34203.790561,3,7498,881,149.89,-1
34203.790664,1,7499,619,149.9,1
34203.791644,2,7500,107,149.9,-1
34203.792137,3,7501,545,149.91,1
34203.792500,2,7502,321,149.91,-1
34203.792905,1,7503,404,149.91,-1
34203.793189,3,7504,20,149.9,1
34203.793490,3,7505,425,149.9,-1
34203.794019,1,7506,113,149.91,-1
34203.794519,4,7507,174,149.92,-1
34203.794624,3,7508,480,149.93,-1
34203.795321,1,7509,54,149.93,1
34203.795683,3,7510,54,149.93,1
34203.796522,1,7511,602,149.92,1
34203.797300,1,7512,951,149.92,1
34203.797495,1,7513,390,149.91,1
34203.797589,2,7514,194,149.91,-1
34203.798546,4,7515,582,149.9,-1
34203.798602,1,7516,573,149.9,-1
34203.798798,4,7517,282,149.91,1
34203.799571,2,7518,823,149.91,1
34203.800349,5,7519,317,149.9,1
34203.800496,1,7520,683,149.9,1
34203.800733,4,7521,461,149.9,1
34203.801512,4,7522,356,149.89,-1
34203.802435,5,7523,77,149.9,1
34203.803224,1,7524,515,149.9,1
34203.804011,1,7525,964,149.9,-1
34203.804145,5,7526,793,149.91,1
34203.804757,3,7527,900,149.91,1
34203.805011,1,7528,181,149.91,1
34203.805465,3,7529,498,149.92,-1
34203.806184,4,7530,931,149.92,1
34203.806766,5,7531,376,149.93,-1
34203.806873,1,7532,35,149.92,-1
34203.807281,1,7533,362,149.92,1
34203.808185,1,7534,775,149.91,1
34203.808369,2,7535,333,149.9,-1
34203.809060,2,7536,682,149.89,-1
34203.809744,2,7537,308,149.89,1
34203.810258,1,7538,681,149.88,1
34203.810535,5,7539,738,149.88,-1
34203.811255,1,7540,546,149.89,1
34203.812073,2,7541,732,149.9,1
34203.812949,4,7542,807,149.91,-1
34203.813468,4,7543,223,149.92,1
34203.813811,3,7544,882,149.92,1
34203.813922,1,7545,748,149.92,-1
34203.814778,1,7546,584,149.91,-1
34203.815505,3,7547,67,149.9,-1
34203.815563,3,7548,222,149.9,-1
34203.816001,4,7549,90,149.9,-1
34203.816580,1,7550,933,149.89,1
34203.816991,2,7551,75,149.9,-1
34203.817337,2,7552,431,149.9,-1
34203.817492,4,7553,600,149.9,1
34203.817592,4,7554,903,149.91,-1
34203.817734,1,7555,705,149.91,-1
34203.817759,3,7556,37,149.91,1
34203.818419,1,7557,499,149.91,1
34203.819379,1,7558,571,149.92,1
34203.820298,2,7559,110,149.93,1
34203.820982,1,7560,731,149.94,1
34203.821104,5,7561,371,149.95,-1
34203.822096,5,7562,777,149.95,1
34203.822321,5,7563,771,149.96,1
34203.823145,1,7564,644,149.96,-1
34203.823610,1,7565,173,149.96,-1
34203.823778,1,7566,183,149.95,1
34203.823929,1,7567,685,149.95,1
34203.824434,4,7568,620,149.96,1
34203.824476,5,7569,218,149.97,1
34203.825062,1,7570,13,149.96,-1
34203.825605,4,7571,208,149.96,1
34203.825867,2,7572,78,149.96,1
34203.825935,1,7573,40,149.95,-1
34203.826921,3,7574,255,149.94,-1
34203.827786,3,7575,111,149.95,-1
34203.828576,2,7576,795,149.96,-1
34203.828687,2,7577,955,149.95,-1
34203.829369,2,7578,372,149.96,1
34203.829473,1,7579,874,149.97,-1
34203.830122,2,7580,500,149.98,-1
34203.830230,1,7581,249,149.98,1
34203.830568,1,7582,922,149.98,-1
34203.831181,1,7583,103,149.99,1
34203.831330,4,7584,719,149.99,-1
34203.831897,1,7585,73,149.99,1
34203.832078,3,7586,442,149.98,-1
34203.832848,2,7587,213,149.98,-1
34203.833305,1,7588,360,149.97,1
34203.834070,1,7589,978,149.98,1
34203.834202,1,7590,139,149.99,1
34203.835174,3,7591,380,149.99,1
34203.835205,1,7592,827,149.99,-1
34203.836170,3,7593,416,149.99,-1
34203.836744,1,7594,140,149.99,-1
34203.836899,3,7595,515,149.99,-1
34203.837729,3,7596,19,150.0,1
34203.838337,1,7597,626,150.01,1
34203.838959,3,7598,36,150.02,-1
34203.839151,2,7599,197,150.03,-1
34203.839320,3,7600,186,150.03,-1
34203.840300,4,7601,803,150.03,-1
34203.840808,3,7602,158,150.03,1
34203.841130,4,7603,722,150.04,-1
34203.841675,4,7604,381,150.04,1
34203.841997,1,7605,330,150.05,-1
34203.842041,3,7606,72,150.05,-1
34203.842101,1,7607,725,150.06,-1
34203.842854,1,7608,266,150.06,1
34203.843368,3,7609,770,150.06,1
34203.844157,3,7610,812,150.05,-1
34203.844592,1,7611,212,150.04,-1
34203.844709,3,7612,14,150.04,-1
34203.845250,1,7613,793,150.05,1
34203.846181,1,7614,522,150.05,-1
34203.846246,1,7615,50,150.05,-1
34203.846287,1,7616,623,150.05,1
34203.846301,1,7617,361,150.06,1
34203.847241,3,7618,518,150.07,1
34203.847963,2,7619,927,150.06,1
34203.848240,1,7620,145,150.05,-1
34203.848396,1,7621,371,150.06,1
34203.849077,1,7622,866,150.05,-1
34203.849870,3,7623,700,150.05,-1
34203.850673,1,7624,222,150.05,1
34203.851588,4,7625,279,150.05,-1
34203.851775,4,7626,561,150.04,1
34203.852256,1,7627,184,150.03,-1
34203.852429,1,7628,687,150.03,1
34203.852864,4,7629,56,150.04,1
34203.853582,1,7630,127,150.05,1
34203.854553,4,7631,596,150.05,-1
34203.855428,4,7632,987,150.04,1
34203.855743,2,7633,819,150.05,1
34203.856054,4,7634,470,150.05,-1
34203.856801,2,7635,700,150.05,-1
34203.856963,1,7636,559,150.06,1
34203.857397,2,7637,904,150.06,-1
34203.857489,1,7638,534,150.06,-1
34203.857810,4,7639,381,150.05,1
34203.858175,3,7640,433,150.05,-1
34203.858849,3,7641,277,150.05,1
34203.859642,1,7642,176,150.05,1
34203.859842,1,7643,460,150.06,1
34203.860095,4,7644,203,150.06,-1
34203.860127,1,7645,790,150.07,-1
34203.860720,1,7646,393,150.07,-1
34203.861493,2,7647,178,150.06,1
34203.861992,1,7648,894,150.05,1
34203.862081,4,7649,386,150.04,1
34203.862155,1,7650,70,150.05,1
34203.863060,2,7651,909,150.05,-1
34203.863798,1,7652,265,150.05,1
34203.864527,4,7653,42,150.04,1
34203.864760,3,7654,782,150.04,-1
34203.865717,1,7655,796,150.04,1
34203.865773,1,7656,367,150.04,-1
34203.866458,3,7657,258,150.05,1
34203.866607,2,7658,746,150.04,-1
34203.867185,3,7659,990,150.04,-1
34203.867912,1,7660,776,150.05,-1
34203.867951,1,7661,200,150.05,1
34203.868619,2,7662,952,150.05,-1
34203.869485,3,7663,33,150.06,1
34203.870472,2,7664,696,150.07,1
34203.871353,1,7665,679,150.07,-1
34203.871804,3,7666,56,150.06,1
34203.872657,3,7667,50,150.07,-1
34203.873133,1,7668,566,150.08,-1
34203.873475,1,7669,840,150.08,1
34203.873803,3,7670,57,150.09,1
34203.874758,3,7671,786,150.08,-1
34203.874833,2,7672,613,150.08,-1
34203.875118,2,7673,978,150.07,1
34203.876072,2,7674,507,150.07,-1
34203.876542,1,7675,685,150.08,1
34203.877319,4,7676,696,150.08,-1
34203.878210,1,7677,509,150.08,-1
34203.879190,2,7678,529,150.08,-1
34203.879457,1,7679,500,150.07,1
34203.879576,1,7680,705,150.07,-1
34203.880184,1,7681,16,150.06,1
34203.880524,1,7682,399,150.06,-1
34203.880536,3,7683,315,150.06,-1
34203.880665,3,7684,409,150.06,-1
34203.881195,3,7685,460,150.07,1
34203.882021,1,7686,73,150.07,-1
34203.883014,1,7687,740,150.07,-1
34203.883730,2,7688,993,150.07,-1
34203.883999,3,7689,424,150.06,-1
34203.884164,4,7690,900,150.07,-1
34203.884986,3,7691,251,150.07,-1
34203.885560,1,7692,29,150.07,-1
34203.885740,4,7693,143,150.07,-1
34203.885790,2,7694,852,150.06,-1
34203.886374,1,7695,594,150.05,-1
34203.887088,3,7696,57,150.05,1
34203.887469,1,7697,728,150.04,-1
34203.888461,1,7698,822,150.04,1
34203.889181,2,7699,587,150.03,1
34203.889905,4,7700,909,150.02,1
34203.890213,5,7701,499,150.01,-1
34203.890994,5,7702,795,150.0,-1
34203.891104,4,7703,989,150.0,-1
34203.891916,1,7704,964,149.99,-1
34203.892908,4,7705,989,149.98,1
34203.893520,1,7706,519,149.97,-1
34203.893809,3,7707,79,149.97,-1
34203.894579,3,7708,576,149.97,1
34203.894696,4,7709,911,149.97,1
34203.895459,2,7710,530,149.98,1
34203.896033,1,7711,745,149.98,-1
34203.897025,5,7712,118,149.98,-1
34203.897329,3,7713,617,149.97,-1
34203.897601,1,7714,159,149.97,1
34203.897781,4,7715,641,149.96,-1
34203.898092,1,7716,185,149.97,-1
34203.898126,1,7717,21,149.96,-1
34203.898415,3,7718,653,149.97,-1
34203.898437,1,7719,226,149.96,-1
34203.898527,3,7720,934,149.97,-1
34203.898716,4,7721,959,149.98,-1
34203.899296,1,7722,271,149.99,-1
34203.899490,4,7723,483,149.99,1
34203.900354,4,7724,962,149.99,1
34203.900516,1,7725,824,149.98,-1
34203.901026,1,7726,494,149.97,1
34203.901882,1,7727,442,149.97,-1
34203.902443,1,7728,115,149.96,-1
34203.903106,3,7729,601,149.95,-1
34203.903209,1,7730,785,149.96,-1
34203.903385,1,7731,292,149.95,1
34203.904002,3,7732,676,149.95,-1
34203.904601,1,7733,598,149.95,-1
34203.904933,1,7734,700,149.96,-1
34203.905195,2,7735,321,149.95,1
34203.905290,2,7736,637,149.96,1
34203.905609,2,7737,504,149.95,-1
34203.906374,1,7738,275,149.95,1
34203.907110,2,7739,415,149.95,1
34203.907348,2,7740,199,149.94,1
34203.908007,4,7741,253,149.94,-1
34203.908365,5,7742,662,149.94,1
34203.908735,1,7743,203,149.93,-1
34203.909368,1,7744,385,149.92,1
34203.910108,1,7745,950,149.92,-1
34203.910587,3,7746,842,149.91,1
34203.911570,4,7747,314,149.92,-1
34203.911975,4,7748,139,149.92,1
34203.912637,4,7749,727,149.91,1
34203.912795,3,7750,638,149.91,1
34203.913670,3,7751,283,149.91,1
34203.914189,5,7752,537,149.9,1
34203.914669,3,7753,358,149.9,-1
34203.914909,1,7754,812,149.91,1
34203.915572,4,7755,614,149.92,-1
34203.916386,2,7756,981,149.92,-1
34203.917162,5,7757,43,149.91,1
34203.917965,1,7758,108,149.92,1
34203.918608,4,7759,247,149.91,1
34203.918912,2,7760,396,149.92,-1
34203.919676,1,7761,719,149.92,1
34203.919779,3,7762,283,149.92,-1
34203.919915,1,7763,226,149.91,-1
34203.919958,2,7764,866,149.9,-1
34203.920148,4,7765,607,149.9,-1
34203.920859,2,7766,753,149.9,1
34203.920945,1,7767,437,149.9,-1
34203.921090,1,7768,919,149.89,1
34203.921367,3,7769,959,149.9,1
34203.921732,2,7770,729,149.91,-1
34203.922502,1,7771,87,149.92,1
34203.922931,1,7772,340,149.92,1
34203.923210,5,7773,830,149.92,-1
34203.923607,4,7774,213,149.93,1
34203.924488,1,7775,969,149.93,1
34203.925405,1,7776,483,149.92,-1
34203.925583,2,7777,744,149.92,1
34203.926238,1,7778,994,149.92,-1
34203.926610,5,7779,983,149.92,-1
34203.927329,2,7780,269,149.93,1
34203.927632,1,7781,441,149.92,-1
34203.928017,2,7782,703,149.91,-1
34203.928362,1,7783,437,149.92,-1
34203.928957,3,7784,439,149.93,-1
34203.929567,4,7785,305,149.92,-1
34203.929729,1,7786,986,149.91,1
34203.930352,1,7787,665,149.91,1
34203.930403,1,7788,513,149.91,1
34203.931382,1,7789,302,149.91,1
34203.932245,1,7790,494,149.91,-1
34203.932867,3,7791,195,149.91,-1
34203.933157,4,7792,793,149.91,1
34203.933849,5,7793,231,149.92,-1
34203.934842,3,7794,268,149.92,-1
34203.935707,1,7795,628,149.92,-1
34203.935988,3,7796,782,149.91,1
34203.936206,5,7797,450,149.92,-1
34203.936788,2,7798,819,149.93,-1
34203.936864,4,7799,745,149.94,1
34203.937758,2,7800,279,149.93,1
34203.937845,5,7801,800,149.92,-1
34203.938215,1,7802,812,149.92,1
34203.939129,1,7803,651,149.92,1
34203.939177,2,7804,549,149.92,-1
34203.939606,2,7805,368,149.93,-1
34203.939657,3,7806,414,149.93,1
34203.939861,2,7807,133,149.94,1
34203.940796,3,7808,392,149.94,-1
34203.941435,3,7809,124,149.95,-1
34203.942117,1,7810,201,149.96,-1
34203.942681,1,7811,283,149.95,1
34203.942941,1,7812,207,149.94,-1
34203.943595,1,7813,613,149.94,1
34203.943814,1,7814,729,149.95,1
34203.944278,1,7815,559,149.94,-1
34203.944529,2,7816,32,149.93,-1
34203.944710,2,7817,696,149.94,1
34203.944873,1,7818,899,149.94,-1
34203.945790,4,7819,826,149.93,1
34203.946217,1,7820,134,149.94,-1
34203.947024,1,7821,985,149.94,1
34203.947316,3,7822,872,149.93,-1
34203.948090,2,7823,231,149.93,1
34203.948815,1,7824,280,149.93,1
34203.948983,4,7825,225,149.93,-1
34203.949117,2,7826,204,149.93,-1
34203.949247,1,7827,506,149.92,-1
34203.949332,1,7828,712,149.92,1
34203.949857,1,7829,368,149.91,-1
34203.949918,1,7830,142,149.91,1
34203.950911,2,7831,394,149.91,-1
34203.950963,3,7832,73,149.91,-1
34203.951322,1,7833,743,149.9,1
34203.951568,1,7834,579,149.9,-1
34203.952212,4,7835,787,149.91,-1
34203.952648,4,7836,80,149.9,1
34203.952730,1,7837,518,149.89,1
34203.952886,3,7838,876,149.9,-1
34203.953150,1,7839,422,149.89,-1
34203.953503,4,7840,58,149.88,1
34203.954407,4,7841,413,149.88,1
34203.954856,4,7842,133,149.87,1
34203.955092,1,7843,773,149.87,-1
34203.955521,3,7844,160,149.88,1
34203.956214,4,7845,756,149.87,1
34203.956728,1,7846,976,149.86,-1
34203.956770,4,7847,322,149.86,1
34203.957500,4,7848,604,149.86,1
34203.958037,4,7849,155,149.86,1
34203.958096,1,7850,318,149.86,1
34203.958463,4,7851,916,149.87,-1
34203.958586,4,7852,610,149.87,-1
34203.959027,3,7853,288,149.87,1
34203.960001,1,7854,26,149.87,1
34203.960074,3,7855,166,149.87,-1
34203.960448,1,7856,180,149.88,1
34203.960463,1,7857,185,149.88,-1
34203.960988,1,7858,188,149.88,-1
34203.961234,1,7859,637,149.88,1
34203.961594,2,7860,343,149.88,1
34203.962027,2,7861,870,149.89,-1
34203.962871,2,7862,735,149.89,1
34203.963541,5,7863,156,149.9,1
34203.963753,1,7864,937,149.9,1
34203.963805,2,7865,622,149.89,-1
34203.964319,2,7866,101,149.88,-1
34203.965047,1,7867,140,149.87,1
34203.965581,1,7868,615,149.86,1
34203.966079,3,7869,612,149.87,-1
34203.966316,2,7870,372,149.88,-1
34203.966890,1,7871,389,149.89,1
34203.966969,3,7872,567,149.89,1
34203.967727,1,7873,383,149.9,1
34203.968410,3,7874,165,149.89,1
34203.968562,2,7875,732,149.89,1
34203.969074,3,7876,164,149.9,1
34203.970041,1,7877,49,149.9,1
34203.970177,3,7878,383,149.89,-1
34203.970720,1,7879,674,149.89,-1
34203.971015,2,7880,274,149.89,1
34203.971365,4,7881,636,149.9,-1
34203.972350,1,7882,170,149.9,1
34203.973173,2,7883,710,149.9,-1
34203.974071,1,7884,16,149.9,-1
34203.974198,1,7885,432,149.91,1
34203.975007,3,7886,774,149.91,1
34203.975769,3,7887,205,149.91,-1
34203.975992,2,7888,745,149.91,1
34203.976857,4,7889,520,149.92,1
